time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
67.6957,-0.306458,-1.30723,7.36355,-1.38864,-0.311845,3.16172,-1.50778,-1.50778,1.70483,-0.786197,-0.786197,2.10092,14.3634,25.4693
67.7957,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,9.06343,-0.388236,-0.388236,-0.703594,0.370116,0.370116,-0.697598,14.6593,25.4793
67.8957,-0.306458,-1.30723,7.36355,-1.38864,-0.282516,4.54557,-1.36535,-1.36535,-0.583952,-1.11754,-1.11754,-0.59128,14.3211,25.4965
67.9957,-0.306458,-1.30723,7.36355,-1.38864,-0.296881,5.81928,-1.23332,-1.23332,-0.629384,-0.801785,-0.801785,-0.445925,14.4585,25.4965
68.0956,-0.306458,-1.30723,7.36355,-1.38864,-3.44526,3.55676,-0.941012,-0.941012,-1.45155,-0.163741,-0.163741,-1.12247,14.8496,25.4842
68.1956,-0.306458,-1.30723,7.36355,-1.38864,-1.03669,2.34051,-1.65873,-1.65873,-0.128435,-0.96153,-0.96153,-0.105386,14.6171,25.5238
68.2956,-0.306458,-1.30723,7.36355,-1.38864,-2.25294,5.46734,-0.713453,-0.713453,-0.866935,0.0683477,0.0683477,-0.7826,14.8919,25.5635
68.3956,-0.306458,-1.30723,7.36355,-1.38864,-4.15873,4.73232,-0.889185,-0.889185,-3.44283,0.0102588,0.0102588,-3.51437,14.8813,25.5732
68.4955,-0.306458,-1.30723,7.36355,-1.38864,-2.03986,1.58873,1.57319,1.57319,0.668688,1.997,1.997,0.860007,14.6488,25.5881
68.5955,-0.306458,-1.30723,7.36355,-1.38864,-0.651223,0.884834,-1.62968,-1.62968,-2.03391,-1.00536,-1.00536,-1.80155,14.6065,25.6029
68.6955,-0.306458,-1.30723,7.36355,-1.38864,-1.72143,4.47614,-1.14272,-1.14272,-2.09413,-0.133098,-0.133098,-2.09026,14.6065,25.6104
68.7955,-0.306458,-1.30723,7.36355,-1.38864,3.7972,5.63254,-1.46248,-1.46248,-0.512674,-0.82177,-0.82177,-0.191586,14.8073,25.6377
68.8954,-0.306458,-1.30723,7.36355,-1.38864,-2.26731,4.80414,0.83536,0.83536,-1.30833,2.01539,2.01539,-1.32192,14.7333,25.65
68.9954,-0.306458,-1.30723,7.36355,-1.38864,0.301669,-0.604359,-0.511208,-0.511208,1.21014,0.0331746,0.0331746,1.22773,14.5642,25.6648
69.0954,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,1.72999,-2.17154,-2.17154,0.0692802,-1.70642,-1.70642,0.285781,14.5748,25.6748
69.1954,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,0.432331,0.120307,0.120307,-0.120308,0.369717,0.369717,-0.467642,14.6276,25.6971
69.2953,-0.306458,-1.30723,7.36355,-1.38864,-0.280122,3.06595,-1.28062,-1.28062,0.514938,-0.695867,-0.695867,0.581954,14.8073,25.707
69.3953,-0.306458,-1.30723,7.36355,-1.38864,2.03268,3.36044,-1.71868,-1.71868,0.166406,-1.01162,-1.01162,0.304966,15.0504,25.7144
69.4953,-0.306458,-1.30723,7.36355,-1.38864,2.8491,4.39474,-1.13886,-1.13886,-0.520801,-0.385837,-0.385837,-0.205176,15.0398,25.7219
69.5953,-0.306458,-1.30723,7.36355,-1.38864,3.53624,3.78661,-1.84072,-1.84072,-0.197449,-1.17776,-1.17776,0.0254472,14.9341,25.7193
69.6953,-0.306458,-1.30723,7.36355,-1.38864,0.4956,4.16968,-1.08717,-1.08717,-0.362122,-0.0127902,-0.0127902,-0.26553,14.9447,25.7342
69.7952,-0.306458,-1.30723,7.36355,-1.38864,1.1133,3.77703,-1.06891,-1.06891,-1.02548,-0.347733,-0.347733,-0.840956,15.1984,25.7416
69.8952,-0.306458,-1.30723,7.36355,-1.38864,2.18112,2.74513,-1.40079,-1.40079,-0.502281,-0.644572,-0.644572,-0.265796,15.1667,25.7516
69.9952,-0.306458,-1.30723,7.36355,-1.38864,1.35512,5.09863,-0.193985,-0.193985,-0.249276,0.702262,0.702262,0.0440995,14.9447,25.7564
70.0952,-0.306458,-1.30723,7.36355,-1.38864,1.09894,6.6381,-2.04923,-2.04923,0.449122,-1.16724,-1.16724,0.519868,15.1349,25.7639
70.1951,-0.306458,-1.30723,7.36355,-1.38864,0.409408,4.287,-0.963795,-0.963795,-1.22653,-0.0691469,-0.0691469,-1.18989,15.1244,25.7813
70.2951,-0.306458,-1.30723,7.36355,-1.38864,-0.158017,2.44107,-0.567032,-0.567032,-0.331612,0.410619,0.410619,-0.309496,14.8601,25.791
70.3951,-0.306458,-1.30723,7.36355,-1.38864,1.44849,4.52642,-1.18029,-1.18029,-0.144156,-0.38717,-0.38717,-0.0650168,14.765,25.7762
70.4951,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8707,25.7836
70.595,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9236,25.7961
70.695,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8284,25.7861
70.795,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8919,25.7787
70.895,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8073,25.7813
70.9949,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9553,25.7762
71.0949,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.0187,25.7861
71.1949,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9764,25.7713
71.2949,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7439,25.7639
71.3948,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8813,25.7613
71.4948,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.1244,25.7516
71.5948,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.2512,25.7564
71.6948,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.0927,25.7342
71.7947,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.2618,25.7293
71.8947,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.6171,25.7119
71.9947,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8284,25.7168
72.0947,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.987,25.7119
72.1946,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.5642,25.7045
72.2946,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7122,25.6896
72.3946,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8496,25.692
72.4946,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8073,25.6822
72.5945,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.5431,25.6623
72.6945,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.6065,25.6623
72.7945,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.6805,25.65
72.8945,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7333,25.6475
72.9944,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7756,25.6377
73.0944,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.5325,25.64
73.1944,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.765,25.6228
73.2944,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8284,25.6203
73.3943,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.839,25.5881
73.4943,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9236,25.5783
73.5943,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,3.31016,-0.691203,-0.691203,-0.945675,-0.228491,-0.228491,-1.0909,14.765,25.5783
73.6943,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9764,25.5658
73.7943,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7122,25.5435
73.8942,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.913,25.5287
73.9942,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9024,25.5164
74.0942,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7439,25.4842
74.1942,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.913,25.4867
74.2941,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.8179,25.4816
74.3941,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9341,25.4816
74.4941,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9764,25.4719
74.5941,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9975,25.4619
74.694,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9341,25.452
74.794,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.9024,25.4396
74.894,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,15.1561,25.4174
74.994,-0.306458,-1.30723,7.36355,-1.38864,-0.316035,8.90062,-1.10009,-1.10009,-0.0788729,-0.315491,-0.315491,-0.00559571,14.7862,25.4174
